root_id,panel_id,source_class,source_scale,pump_capacity_scale,hydraulic_scale,hydraulic_mode,eligibility,production_h1_eligible_marker,production_passes_numerical_gate,production_passes_wt_gate,independent_direct_scaled_max,independent_amount_source_max_fmol_s,independent_volume_source_max_pL_s,independent_current_residual_max_A,independent_conservation_residual_max,independent_refine_requested,independent_refine_success,independent_refine_scaled_max,independent_jacobian_rank,independent_jacobian_nullity,independent_refined_state_max_abs_difference,independent_pass,independent_wt_observables_json,independent_wt_gate_failures_json,independent_wt_pass,root_table_observable_max_abs_difference,root_table_observable_integrity_issues_json,production_independent_gate_agree,production_independent_wt_gate_agree
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P1_HWQ_H8:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P1_HWQ_H8,STRICT_NATIVE,1.0,1.0,8.0,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.514316016332229e-10,5.662137425588298e-15,1.514316016332229e-14,2.908056841006738e-26,3.7470027081099033e-16,True,True,1.514316016332229e-10,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":27.353242623956824,""cl_l_mM"":142.32467642777658,""k_i_mM"":87.47900035106095,""k_l_mM"":11.98956200209083,""na_i_mM"":11.99177296976436,""na_l_mM"":138.21759807317457,""ph_i"":6.756530490775564,""ph_l"":7.110190278065125,""tic_i_mM"":4.494717257876165,""tic_l_mM"":8.646317161448748,""v_apical_mV"":-48.440112524782855,""v_basolateral_mV"":-69.42848609372936,""volume_i_pL"":1.2999999999999992,""volume_l_pL"":0.10035155960254663}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H1:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H1,STRICT_NATIVE,1.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,3.577758748984916e-11,3.608224830031759e-16,3.577758748984916e-15,1.1309109937248425e-26,1.7694179454963432e-16,True,True,4.047326709888388e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":27.194176013211525,""cl_l_mM"":142.64058716878412,""k_i_mM"":91.44137166681213,""k_l_mM"":12.210730830696209,""na_i_mM"":8.126607282585583,""na_l_mM"":138.0604159468811,""ph_i"":6.769840328892801,""ph_l"":7.099736890825338,""tic_i_mM"":4.581773135033508,""tic_l_mM"":8.388259770466414,""v_apical_mV"":-48.83574635878923,""v_basolateral_mV"":-70.59514735445356,""volume_i_pL"":1.3,""volume_l_pL"":0.1029380217927593}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H2.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H2.5,STRICT_NATIVE,1.0,2.0,2.5,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,7.446300520630444e-12,6.106226635438361e-16,7.446300520630444e-16,2.1002632740604218e-26,2.7755575615628914e-16,True,True,7.446300520630444e-12,11,0,0.0,True,"{""cl_i_mM"":27.18876477717901,""cl_l_mM"":142.60020977204795,""k_i_mM"":91.4354586072524,""k_l_mM"":12.210326998460678,""na_i_mM"":8.126529400898239,""na_l_mM"":138.0193341938285,""ph_i"":6.7698157047304095,""ph_l"":7.099695176159531,""tic_i_mM"":4.581485868937055,""tic_l_mM"":8.387115345520172,""v_apical_mV"":-48.83370359882393,""v_basolateral_mV"":-70.59306082398116,""volume_i_pL"":1.3,""volume_l_pL"":0.10293978061015538}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H3.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H3.5,STRICT_NATIVE,1.0,2.0,3.5,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,1.4933367042946344e-10,2.914335439641036e-16,1.4933367042946344e-14,9.693522803355793e-27,1.0755285551056204e-16,True,True,7.277707082808949e-11,11,0,4.263256414560601e-14,True,"{""cl_i_mM"":27.187733197456247,""cl_l_mM"":142.5925133849641,""k_i_mM"":91.4343313556133,""k_l_mM"":12.21024995918566,""na_i_mM"":8.126514548893502,""na_l_mM"":138.011503586911,""ph_i"":6.769811009942039,""ph_l"":7.09968722393714,""tic_i_mM"":4.581431100029687,""tic_l_mM"":8.386897176795669,""v_apical_mV"":-48.83331423739702,""v_basolateral_mV"":-70.59266306113986,""volume_i_pL"":1.3,""volume_l_pL"":0.10294011600082151}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H5,STRICT_NATIVE,1.0,2.0,5.0,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,9.788177213199134e-12,1.942890293094024e-16,9.788177213199134e-16,4.362085261510107e-26,3.660266534311063e-16,True,True,9.788177213199134e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":27.18695933012008,""cl_l_mM"":142.5867399477891,""k_i_mM"":91.43348571615338,""k_l_mM"":12.21019215473089,""na_i_mM"":8.126503406230919,""na_l_mM"":138.0056294729392,""ph_i"":6.769807487910373,""ph_l"":7.0996812583884665,""tic_i_mM"":4.581390012507175,""tic_l_mM"":8.386733511766288,""v_apical_mV"":-48.83302216075983,""v_basolateral_mV"":-70.59236466993963,""volume_i_pL"":1.3,""volume_l_pL"":0.10294036762328733}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H6.75:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H6.75,STRICT_NATIVE,1.0,2.0,6.75,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,7.675067179024886e-12,3.561300560006586e-13,7.675067179024886e-16,1.9387045606711586e-26,2.0990154059319366e-16,True,True,7.675067179024886e-12,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":27.186491112138633,""cl_l_mM"":142.5832468972858,""k_i_mM"":91.43297407304169,""k_l_mM"":12.210157176201616,""na_i_mM"":8.12649666408855,""na_l_mM"":138.00207551423915,""ph_i"":6.769805356918777,""ph_l"":7.099677649040056,""tic_i_mM"":4.581365152561989,""tic_l_mM"":8.386634488497053,""v_apical_mV"":-48.83284544931977,""v_basolateral_mV"":-70.59218413296452,""volume_i_pL"":1.2999999999999818,""volume_l_pL"":0.1029405198724298}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H8:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_H8,STRICT_NATIVE,1.0,2.0,8.0,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,2.6393492426335374e-10,1.6653345369377348e-16,2.6393492426335374e-14,8.077935669463161e-27,1.474514954580286e-16,True,True,1.0096090630185017e-11,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":27.186282067790636,""cl_l_mM"":142.58168738352396,""k_i_mM"":91.43274564042211,""k_l_mM"":12.210141558246152,""na_i_mM"":8.126493653827058,""na_l_mM"":138.00048880809223,""ph_i"":6.769804405471124,""ph_l"":7.099676037561287,""tic_i_mM"":4.581354053298025,""tic_l_mM"":8.386590277792575,""v_apical_mV"":-48.83276655461577,""v_basolateral_mV"":-70.59210352905302,""volume_i_pL"":1.3,""volume_l_pL"":0.10294058784884921}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H2.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H2.5,STRICT_NATIVE,1.0,2.0,2.5,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,6.862999751833243e-12,3.469446951953614e-16,6.862999751833243e-16,6.462348535570529e-27,9.367506770274758e-17,True,True,7.801810412988441e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":27.18876477718711,""cl_l_mM"":142.60020977202234,""k_i_mM"":91.43545860724521,""k_l_mM"":12.21032699846542,""na_i_mM"":8.126529400898276,""na_l_mM"":138.0193341938671,""ph_i"":6.769815704729126,""ph_l"":7.099695176153756,""tic_i_mM"":4.58148586894025,""tic_l_mM"":8.38711534550246,""v_apical_mV"":-48.833703598810956,""v_basolateral_mV"":-70.59306082397983,""volume_i_pL"":1.3,""volume_l_pL"":0.10117591224406201}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H3.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H3.5,STRICT_NATIVE,1.0,2.0,3.5,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,2.968328707830814e-11,4.805184028455756e-16,2.968328707830814e-15,1.6155871338926322e-26,1.6653345369377348e-16,True,True,3.827884190177322e-11,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":27.187733197465928,""cl_l_mM"":142.59251338493362,""k_i_mM"":91.4343313556048,""k_l_mM"":12.210249959191326,""na_i_mM"":8.126514548893546,""na_l_mM"":138.01150358695708,""ph_i"":6.769811009940511,""ph_l"":7.0996872239302125,""tic_i_mM"":4.5814311000335035,""tic_l_mM"":8.386897176774369,""v_apical_mV"":-48.833314237381536,""v_basolateral_mV"":-70.59266306113828,""volume_i_pL"":1.3,""volume_l_pL"":0.10084003314309174}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H5,STRICT_NATIVE,1.0,2.0,5.0,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.0759622359746146e-11,8.396061623727746e-16,1.0759622359746146e-15,3.2311742677852644e-26,3.2612801348363973e-16,True,True,1.0759622359746146e-11,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":27.186959330130897,""cl_l_mM"":142.58673994775492,""k_i_mM"":91.43348571614396,""k_l_mM"":12.210192154737257,""na_i_mM"":8.126503406230972,""na_l_mM"":138.00562947299096,""ph_i"":6.769807487908671,""ph_l"":7.099681258380709,""tic_i_mM"":4.581390012511443,""tic_l_mM"":8.386733511742365,""v_apical_mV"":-48.833022160742495,""v_basolateral_mV"":-70.59236466993794,""volume_i_pL"":1.3,""volume_l_pL"":0.10058807352465737}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H6.75:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H6.75,STRICT_NATIVE,1.0,2.0,6.75,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,2.052763341253705e-10,1.841842650618375e-13,2.052763341253705e-14,2.4233807008389483e-26,2.5934115965853266e-16,True,True,2.052763341253705e-10,11,0,0.0,True,"{""cl_i_mM"":27.18649111216222,""cl_l_mM"":142.58324689725114,""k_i_mM"":91.43297407297361,""k_l_mM"":12.210157176206135,""na_i_mM"":8.126496664086718,""na_l_mM"":138.0020755142904,""ph_i"":6.76980535691134,""ph_l"":7.099677649024319,""tic_i_mM"":4.581365152574769,""tic_l_mM"":8.386634488475908,""v_apical_mV"":-48.83284544928878,""v_basolateral_mV"":-70.59218413294663,""volume_i_pL"":1.2999999999999905,""volume_l_pL"":0.10043563257369315}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H8:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA05_P2_HWQ_H8,STRICT_NATIVE,1.0,2.0,8.0,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.0096090630185017e-11,1.4432899320127035e-15,1.0096090630185017e-15,3.2311742677852644e-26,2.671474153004283e-16,True,True,1.0096090630185017e-11,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":27.186282067802527,""cl_l_mM"":142.5816873834864,""k_i_mM"":91.43274564041168,""k_l_mM"":12.210141558253127,""na_i_mM"":8.126493653827113,""na_l_mM"":138.00048880814896,""ph_i"":6.769804405469248,""ph_l"":7.099676037552777,""tic_i_mM"":4.581354053302714,""tic_l_mM"":8.386590277766398,""v_apical_mV"":-48.83276655459673,""v_basolateral_mV"":-70.5921035290511,""volume_i_pL"":1.3,""volume_l_pL"":0.10036757348110609}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H1:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H1,STRICT_NATIVE,1.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.1686615217221252e-11,1.881481082044445e-14,1.1686615217221252e-15,1.1309109937248425e-26,1.700029006457271e-16,True,True,2.0042561360567035e-11,11,0,4.89208673570829e-12,True,"{""cl_i_mM"":26.43912270535177,""cl_l_mM"":142.24207739631674,""k_i_mM"":85.07380906486716,""k_l_mM"":11.282874691430987,""na_i_mM"":14.85981510048814,""na_l_mM"":138.97874365291696,""ph_i"":6.818751014686572,""ph_l"":7.114360528371675,""tic_i_mM"":5.098321570288725,""tic_l_mM"":8.789118624363288,""v_apical_mV"":-49.2654386862553,""v_basolateral_mV"":-69.72779760474462,""volume_i_pL"":1.3,""volume_l_pL"":0.10278561606390163}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.753353101070388e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H2.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H2.5,STRICT_NATIVE,1.0,1.0,2.5,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,1.7905598878598106e-11,1.8334292417598874e-14,1.7905598878598106e-15,4.8467614016778965e-26,5.39499001028787e-16,True,True,6.755880577191675e-11,11,0,4.82458517581108e-12,True,"{""cl_i_mM"":26.43467844299622,""cl_l_mM"":142.20400648052959,""k_i_mM"":85.06909855274904,""k_l_mM"":11.282780676499213,""na_i_mM"":14.859568979973238,""na_l_mM"":138.93950461949277,""ph_i"":6.818731355228079,""ph_l"":7.114312851748355,""tic_i_mM"":5.098046426282055,""tic_l_mM"":8.78782112742778,""v_apical_mV"":-49.26304524629283,""v_basolateral_mV"":-69.72579449158393,""volume_i_pL"":1.3,""volume_l_pL"":0.10278728650835015}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H3.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H3.5,STRICT_NATIVE,1.0,1.0,3.5,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,1.2108153021883616e-10,5.822000867516941e-13,1.2108153021883616e-14,4.362085261510107e-26,5.559788740505667e-16,True,True,1.862117231243854e-11,11,0,3.0830804575998627e-10,True,"{""cl_i_mM"":26.43383118835146,""cl_l_mM"":142.19674972262735,""k_i_mM"":85.06820055011579,""k_l_mM"":11.28276270666297,""na_i_mM"":14.859522042495284,""na_l_mM"":138.93202523310228,""ph_i"":6.8187276070602945,""ph_l"":7.114303763143922,""tic_i_mM"":5.097993968530986,""tic_l_mM"":8.787573785794953,""v_apical_mV"":-49.262589027694,""v_basolateral_mV"":-69.72541263190077,""volume_i_pL"":1.2999999999999212,""volume_l_pL"":0.10278760504219996}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H5,STRICT_NATIVE,1.0,1.0,5.0,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,1.637578961322106e-11,1.8855576822129905e-14,1.6375789613221059e-15,4.6852026882886333e-26,7.259817746962938e-16,True,True,1.637578961322106e-11,11,0,0.0,True,"{""cl_i_mM"":26.4331955942577,""cl_l_mM"":142.191306070341,""k_i_mM"":85.06752688751666,""k_l_mM"":11.282749216179488,""na_i_mM"":14.859486827271038,""na_l_mM"":138.9264145821038,""ph_i"":6.818724795161481,""ph_l"":7.114296945099723,""tic_i_mM"":5.097954614887433,""tic_l_mM"":8.787388237674893,""v_apical_mV"":-49.262246795275914,""v_basolateral_mV"":-69.72512617094395,""volume_i_pL"":1.3,""volume_l_pL"":0.10278784401702669}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H6.75:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H6.75,STRICT_NATIVE,1.0,1.0,6.75,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,7.14445863581048e-11,1.9614518342869758e-14,7.14445863581048e-15,2.4233807008389483e-26,2.8015784137025435e-16,True,True,7.14445863581048e-11,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":26.4328110352784,""cl_l_mM"":142.18801254556004,""k_i_mM"":85.06711929659893,""k_l_mM"":11.282741049822775,""na_i_mM"":14.859465519222793,""na_l_mM"":138.92302002205588,""ph_i"":6.8187230938383685,""ph_l"":7.114292819973574,""tic_i_mM"":5.097930804026821,""tic_l_mM"":8.787275975059499,""v_apical_mV"":-49.26203973734219,""v_basolateral_mV"":-69.72495285226213,""volume_i_pL"":1.2999999999999998,""volume_l_pL"":0.10278798861303652}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7711166694643907e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H8:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_H8,STRICT_NATIVE,1.0,1.0,8.0,HW,DIAGNOSTIC_ONLY_HW_HYDRAULIC_TRANSFER,False,True,False,1.60884760375124e-11,1.9989218613680748e-14,1.60884760375124e-15,3.069615554396001e-26,3.122502256758253e-16,True,True,1.0822506085750305e-11,11,0,5.8264504332328215e-12,True,"{""cl_i_mM"":26.432639341639156,""cl_l_mM"":142.18654211215943,""k_i_mM"":85.06693732012076,""k_l_mM"":11.282737402800532,""na_i_mM"":14.859456005477579,""na_l_mM"":138.92150448085815,""ph_i"":6.8187223342439545,""ph_l"":7.114290978242424,""tic_i_mM"":5.097920173126719,""tic_l_mM"":8.78722585357253,""v_apical_mV"":-49.26194729383344,""v_basolateral_mV"":-69.72487547115148,""volume_i_pL"":1.3,""volume_l_pL"":0.10278805317237157}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H2.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H2.5,STRICT_NATIVE,1.0,1.0,2.5,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.1765761975812694e-11,1.841755914444576e-14,1.1765761975812694e-15,1.6155871338926322e-26,2.3418766925686896e-16,True,True,1.1765761975812694e-11,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":26.434678443003218,""cl_l_mM"":142.20400648050514,""k_i_mM"":85.06909855274198,""k_l_mM"":11.282780676503194,""na_i_mM"":14.859568979973357,""na_l_mM"":138.93950461953074,""ph_i"":6.818731355226929,""ph_l"":7.114312851743098,""tic_i_mM"":5.098046426285055,""tic_l_mM"":8.787821127410298,""v_apical_mV"":-49.26304524628088,""v_basolateral_mV"":-69.72579449158259,""volume_i_pL"":1.3,""volume_l_pL"":0.1011149146033399}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H3.5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H3.5,STRICT_NATIVE,1.0,1.0,3.5,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.0962259745783687e-10,1.4383286228714098e-13,1.0962259745783687e-14,1.6155871338926322e-26,3.434752482434078e-16,True,True,1.862117231243854e-11,11,0,7.269207458193705e-11,True,"{""cl_i_mM"":26.433831188389338,""cl_l_mM"":142.19674972260344,""k_i_mM"":85.0682005499706,""k_l_mM"":11.282762706661904,""na_i_mM"":14.859522042476561,""na_l_mM"":138.93202523313784,""ph_i"":6.818727607045049,""ph_l"":7.1143037631191826,""tic_i_mM"":5.097993968554997,""tic_l_mM"":8.787573785784367,""v_apical_mV"":-49.26258902764852,""v_basolateral_mV"":-69.72541263185904,""volume_i_pL"":1.2999999999999932,""volume_l_pL"":0.10079645858348514}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7622348852673895e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H5:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H5,STRICT_NATIVE,1.0,1.0,5.0,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,4.330303476907105e-12,1.9409820972704495e-14,4.3303034769071047e-16,1.454028420503369e-26,1.3097162243624894e-16,True,True,4.330303476907105e-12,11,0,0.0,True,"{""cl_i_mM"":26.433195594266937,""cl_l_mM"":142.19130607030795,""k_i_mM"":85.06752688750743,""k_l_mM"":11.282749216184834,""na_i_mM"":14.859486827271219,""na_l_mM"":138.92641458215476,""ph_i"":6.8187247951599685,""ph_l"":7.114296945092759,""tic_i_mM"":5.097954614891396,""tic_l_mM"":8.787388237651644,""v_apical_mV"":-49.262246795260005,""v_basolateral_mV"":-69.72512617094226,""volume_i_pL"":1.3,""volume_l_pL"":0.10055756880340525}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7711166694643907e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H6.75:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H6.75,STRICT_NATIVE,1.0,1.0,6.75,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,7.14445863581048e-11,1.8251025690751987e-14,7.14445863581048e-15,4.362085261510107e-26,4.649058915617843e-16,True,True,7.14445863581048e-11,11,0,4.924061158817494e-12,True,"{""cl_i_mM"":26.432811035288445,""cl_l_mM"":142.1880125455248,""k_i_mM"":85.06711929658849,""k_l_mM"":11.282741049828457,""na_i_mM"":14.859465519222907,""na_l_mM"":138.9230200221102,""ph_i"":6.818723093836692,""ph_l"":7.114292819966068,""tic_i_mM"":5.097930804031142,""tic_l_mM"":8.78727597503476,""v_apical_mV"":-49.26203973732502,""v_basolateral_mV"":-69.7249528522601,""volume_i_pL"":1.3,""volume_l_pL"":0.10041303535007941}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7711166694643907e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H8:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P1_HWQ_H8,STRICT_NATIVE,1.0,1.0,8.0,HWQ,DIAGNOSTIC_ONLY_HWQ_HYDRAULIC_TRANSFER,False,True,False,1.0822506085750305e-11,6.024607895893652e-14,1.0822506085750305e-15,1.7771458472818954e-26,1.0842021724855044e-16,True,True,1.0822506085750305e-11,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":26.432639341646503,""cl_l_mM"":142.18654211212265,""k_i_mM"":85.06693732012258,""k_l_mM"":11.282737402806834,""na_i_mM"":14.859456005479482,""na_l_mM"":138.921504480915,""ph_i"":6.818722334243547,""ph_l"":7.114290978236472,""tic_i_mM"":5.097920173129217,""tic_l_mM"":8.787225853546198,""v_apical_mV"":-49.26194729381887,""v_basolateral_mV"":-69.72487547115317,""volume_i_pL"":1.2999999999999978,""volume_l_pL"":0.10034850664654639}","[""cl_i_mM:outside_[47.1,53.1]"",""k_i_mM:outside_[100,160]""]",False,2.7711166694643907e-13,[],True,True
STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P2_H1:B00,STRICT_NATIVE_S1_PLOW_KLOW_AE4NA10_P2_H1,STRICT_NATIVE,1.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.7517051137682103e-12,4.996003610813204e-16,2.7517051137682103e-16,4.362085261510107e-26,4.753142324176451e-16,True,True,2.7517051137682103e-12,11,0,6.750155989720952e-14,True,"{""cl_i_mM"":25.971734947467688,""cl_l_mM"":142.59672842803087,""k_i_mM"":90.77460888236031,""k_l_mM"":11.507356797142991,""na_i_mM"":9.1793257789145,""na_l_mM"":138.76314635036601,""ph_i"":6.841890768672228,""ph_l"":7.1008115763898845,""tic_i_mM"":5.2821861075012215,""tic_l_mM"":8.433856126363318,""v_apical_mV"":-50.054325864264136,""v_basolateral_mV"":-71.5450925775248,""volume_i_pL"":1.3,""volume_l_pL"":0.10296124528109292}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
